Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Noosa,4567,1707246000,2024-02-07T05:00:00,-26.35730,153.12530,1.440,2.390,8.330,5.300,29.03,98.49,0.07,137.14
Noosa,4567,1707247800,2024-02-07T05:30:00,-26.35730,153.12533,1.340,2.240,9.090,5.020,29.07,92.25,0.09,136.26
Noosa,4567,1707249600,2024-02-07T06:00:00,-26.35730,153.12533,1.370,2.130,8.700,5.030,28.98,97.70,0.06,152.35
Noosa,4567,1707251400,2024-02-07T06:30:00,-26.35730,153.12535,1.440,2.420,8.700,4.850,29.03,100.16,0.14,155.52
Noosa,4567,1707253200,2024-02-07T07:00:00,-26.35730,153.12533,1.400,2.220,9.090,4.810,28.98,99.72,0.12,177.23
Noosa,4567,1707255000,2024-02-07T07:30:00,-26.35730,153.12535,1.410,2.410,9.520,5.180,28.93,94.01,0.16,166.42
Noosa,4567,1707256800,2024-02-07T08:00:00,-26.35729,153.12537,1.330,1.850,9.090,5.340,28.88,95.51,0.14,184.26
Noosa,4567,1707258600,2024-02-07T08:30:00,-26.35727,153.12541,1.300,1.940,8.330,5.440,28.83,98.58,0.16,151.56
Noosa,4567,1707260400,2024-02-07T09:00:00,-26.35725,153.12541,1.400,2.290,9.520,5.690,28.88,95.94,0.14,163.34
Noosa,4567,1707262200,2024-02-07T09:30:00,-26.35725,153.12545,1.360,2.290,9.090,5.750,28.98,94.27,0.14,145.76
Noosa,4567,1707264000,2024-02-07T10:00:00,-26.35723,153.12545,1.350,2.040,9.090,5.680,28.98,91.20,0.15,138.81
Noosa,4567,1707265800,2024-02-07T10:30:00,-26.35723,153.12545,1.470,2.500,9.090,5.680,29.03,103.24,0.14,144.44
Noosa,4567,1707267600,2024-02-07T11:00:00,-26.35723,153.12545,1.440,2.320,9.520,5.530,29.12,86.45,0.11,152.26
Noosa,4567,1707269400,2024-02-07T11:30:00,-26.35725,153.12541,1.540,2.750,9.520,5.530,29.12,95.86,0.08,152.18
Noosa,4567,1707271200,2024-02-07T12:00:00,-26.35727,153.12537,1.470,2.480,9.520,5.360,29.12,84.69,0.08,194.37
Noosa,4567,1707273000,2024-02-07T12:30:00,-26.35727,153.12537,1.730,2.550,9.090,5.480,29.12,87.51,0.05,206.51
Noosa,4567,1707274800,2024-02-07T13:00:00,-26.35729,153.12533,1.630,2.760,9.520,5.270,29.17,89.35,0.04,250.81
Noosa,4567,1707276600,2024-02-07T13:30:00,-26.35730,153.12528,1.650,2.580,8.700,5.180,29.17,93.04,0.05,251.08
Noosa,4567,1707278400,2024-02-07T14:00:00,-26.35732,153.12524,1.740,2.490,8.700,5.230,29.17,94.80,0.06,187.87
Noosa,4567,1707280200,2024-02-07T14:30:00,-26.35732,153.12526,1.600,2.480,9.090,5.040,29.22,99.81,0.11,186.02
Noosa,4567,1707282000,2024-02-07T15:00:00,-26.35733,153.12524,1.690,2.710,9.520,5.150,29.22,94.54,0.10,205.19
Noosa,4567,1707283800,2024-02-07T15:30:00,-26.35733,153.12522,1.690,3.370,9.090,5.310,29.22,83.99,0.13,212.04
Noosa,4567,1707285600,2024-02-07T16:00:00,-26.35733,153.12520,1.690,2.520,9.090,5.090,29.22,95.42,0.12,208.18
Noosa,4567,1707287400,2024-02-07T16:30:00,-26.35730,153.12526,1.720,2.670,9.090,5.040,29.22,82.58,0.10,198.15
Noosa,4567,1707289200,2024-02-07T17:00:00,-26.35730,153.12530,1.720,2.800,9.090,5.140,29.22,94.10,0.10,196.84
Noosa,4567,1707291000,2024-02-07T17:30:00,-26.35729,153.12535,1.830,2.890,9.520,5.440,29.22,93.92,0.04,210.46
Noosa,4567,1707292800,2024-02-07T18:00:00,-26.35729,153.12533,1.770,3.140,9.520,5.180,29.17,95.68,0.08,166.42
Noosa,4567,1707294600,2024-02-07T18:30:00,-26.35729,153.12528,1.790,3.140,9.090,5.220,29.12,100.43,0.08,208.18
Noosa,4567,1707296400,2024-02-07T19:00:00,-26.35725,153.12533,1.660,2.530,9.520,5.210,29.07,87.68,0.06,183.56
Noosa,4567,1707298200,2024-02-07T19:30:00,-26.35723,153.12535,1.540,2.470,9.520,5.110,29.07,85.22,0.04,142.33
Noosa,4567,1707300000,2024-02-07T20:00:00,-26.35722,153.12539,1.560,2.940,9.520,4.940,29.03,87.59,0.05,107.08
Noosa,4567,1707301800,2024-02-07T20:30:00,-26.35722,153.12539,1.650,2.610,9.520,4.990,28.93,94.89,0.01,189.01
Noosa,4567,1707303600,2024-02-07T21:00:00,-26.35718,153.12543,1.810,2.650,9.520,5.290,28.93,87.42,0.05,69.10
Noosa,4567,1707305400,2024-02-07T21:30:00,-26.35718,153.12541,1.800,2.780,8.000,5.140,28.93,80.82,0.04,78.33
Noosa,4567,1707307200,2024-02-07T22:00:00,-26.35717,153.12539,1.870,3.080,8.700,5.060,28.93,91.29,0.04,22.77
Noosa,4567,1707309000,2024-02-07T22:30:00,-26.35712,153.12541,1.890,3.200,9.090,5.200,28.93,93.40,0.07,335.38
Noosa,4567,1707310800,2024-02-07T23:00:00,-26.35714,153.12543,1.850,2.860,9.090,5.200,28.98,86.71,0.06,11.52
Noosa,4567,1707312600,2024-02-07T23:30:00,-26.35705,153.12543,1.980,3.310,5.880,5.070,28.93,119.86,0.12,348.57
Noosa,4567,1707314400,2024-02-08T00:00:00,-26.35705,153.12545,1.820,2.770,8.330,5.120,28.98,88.47,0.10,359.12
Noosa,4567,1707316200,2024-02-08T00:30:00,-26.35710,153.12537,1.920,2.860,8.700,5.180,28.98,85.40,0.13,358.86
Noosa,4567,1707318000,2024-02-08T01:00:00,-26.35712,153.12533,2.120,3.310,9.090,5.510,28.98,96.30,0.10,336.53
Noosa,4567,1707319800,2024-02-08T01:30:00,-26.35707,153.12526,2.010,3.880,8.700,5.220,28.98,97.44,0.10,333.27
Noosa,4567,1707321600,2024-02-08T02:00:00,-26.35685,153.12503,1.990,3.150,6.060,5.250,28.98,118.10,0.12,302.42
Noosa,4567,1707323400,2024-02-08T02:30:00,-26.35651,153.12464,2.060,3.780,7.140,5.380,28.98,87.59,0.18,324.40
Noosa,4567,1707325200,2024-02-08T03:00:00,-26.35643,153.12473,2.040,3.120,8.330,5.130,29.03,99.20,0.18,321.93
Noosa,4567,1707327000,2024-02-08T03:30:00,-26.35635,153.12494,2.010,3.270,6.450,5.010,28.93,96.65,0.16,308.04
Noosa,4567,1707328800,2024-02-08T04:00:00,-26.35640,153.12503,2.070,3.940,8.700,5.210,28.93,90.93,0.15,340.57
Noosa,4567,1707330600,2024-02-08T04:30:00,-26.35647,153.12507,2.080,3.440,8.000,5.150,28.88,90.14,0.09,318.24
Noosa,4567,1707332400,2024-02-08T05:00:00,-26.35654,153.12498,2.110,4.510,9.090,5.190,28.83,86.54,0.09,294.33
Noosa,4567,1707334200,2024-02-08T05:30:00,-26.35666,153.12473,2.130,3.750,8.700,4.980,28.83,81.79,0.13,284.22
Noosa,4567,1707336000,2024-02-08T06:00:00,-26.35699,153.12468,2.180,3.660,8.700,5.080,28.78,85.75,0.11,298.29
Noosa,4567,1707337800,2024-02-08T06:30:00,-26.35705,153.12477,2.150,3.370,8.700,5.230,28.73,88.03,0.15,311.82
Noosa,4567,1707339600,2024-02-08T07:00:00,-26.35700,153.12483,2.120,3.410,7.410,5.090,28.73,86.01,0.12,313.49
Noosa,4567,1707341400,2024-02-08T07:30:00,-26.35654,153.12462,2.060,3.260,7.140,5.100,28.73,91.37,0.19,307.25
Noosa,4567,1707343200,2024-02-08T08:00:00,-26.35638,153.12473,1.970,3.240,6.900,4.900,28.73,99.37,0.22,320.79
Noosa,4567,1707345000,2024-02-08T08:30:00,-26.35632,153.12488,1.960,3.370,8.330,4.950,28.73,90.85,0.29,323.87
Noosa,4567,1707346800,2024-02-08T09:00:00,-26.35633,153.12473,1.900,3.460,8.700,4.920,28.73,82.41,0.39,322.90
Noosa,4567,1707348600,2024-02-08T09:30:00,-26.35632,153.12477,1.890,3.100,9.090,4.910,28.73,86.01,0.43,327.21
Noosa,4567,1707350400,2024-02-08T10:00:00,-26.35629,153.12481,1.860,2.910,8.700,4.950,28.78,75.20,0.48,329.14
Noosa,4567,1707352200,2024-02-08T10:30:00,-26.35630,153.12479,1.890,2.820,9.090,4.930,28.88,81.61,0.56,329.23
Noosa,4567,1707354000,2024-02-08T11:00:00,-26.35629,153.12479,1.890,3.200,7.410,4.900,28.88,87.15,0.58,328.88
Noosa,4567,1707355800,2024-02-08T11:30:00,-26.35630,153.12479,1.900,3.380,8.000,4.860,28.98,91.02,0.62,327.21
Noosa,4567,1707357600,2024-02-08T12:00:00,-26.35632,153.12475,1.780,2.740,8.700,4.790,28.98,71.94,0.56,328.97
Noosa,4567,1707359400,2024-02-08T12:30:00,-26.35632,153.12479,1.740,2.970,8.000,4.710,28.98,88.56,0.64,327.12
Noosa,4567,1707361200,2024-02-08T13:00:00,-26.35633,153.12475,1.780,2.770,8.330,4.750,28.98,70.54,0.67,328.53
Noosa,4567,1707363000,2024-02-08T13:30:00,-26.35633,153.12475,1.720,2.490,8.000,4.620,28.93,78.27,0.66,327.38
Noosa,4567,1707364800,2024-02-08T14:00:00,-26.35632,153.12479,1.670,2.780,8.330,4.660,28.88,80.21,0.73,324.66
Noosa,4567,1707366600,2024-02-08T14:30:00,-26.35633,153.12477,1.780,2.630,8.330,4.890,28.98,76.25,0.75,325.98
Noosa,4567,1707368400,2024-02-08T15:00:00,-26.35633,153.12479,1.640,2.910,8.000,4.720,28.88,83.20,0.77,326.42
Noosa,4567,1707370200,2024-02-08T15:30:00,-26.35635,153.12475,1.730,2.860,7.140,4.630,28.93,79.51,0.84,324.84
Noosa,4567,1707372000,2024-02-08T16:00:00,-26.35630,153.12477,1.750,2.790,8.000,4.780,28.88,77.31,0.78,326.95
Noosa,4567,1707373800,2024-02-08T16:30:00,-26.35629,153.12479,1.860,3.440,8.330,4.810,28.88,68.60,0.80,329.93
Noosa,4567,1707375600,2024-02-08T17:00:00,-26.35629,153.12479,1.750,3.190,8.700,4.860,28.83,71.42,0.76,329.32
Noosa,4567,1707377400,2024-02-08T17:30:00,-26.35629,153.12483,1.850,2.960,8.700,4.940,28.83,78.89,0.72,330.99
Noosa,4567,1707379200,2024-02-08T18:00:00,-26.35630,153.12481,1.790,2.720,8.330,4.880,28.83,80.30,0.69,333.01
Noosa,4567,1707381000,2024-02-08T18:30:00,-26.35627,153.12483,1.850,3.130,8.330,4.770,28.83,79.59,0.76,332.22
Noosa,4567,1707382800,2024-02-08T19:00:00,-26.35625,153.12485,2.010,3.340,8.700,4.930,28.73,80.82,0.70,333.98
Noosa,4567,1707384600,2024-02-08T19:30:00,-26.35625,153.12488,1.850,3.100,8.700,4.840,28.73,80.56,0.78,337.23
Noosa,4567,1707386400,2024-02-08T20:00:00,-26.35625,153.12488,1.960,2.700,8.000,5.010,28.73,77.83,0.77,335.65
Noosa,4567,1707388200,2024-02-08T20:30:00,-26.35627,153.12488,1.910,3.350,8.700,4.890,28.68,86.80,0.66,337.14
Noosa,4567,1707390000,2024-02-08T21:00:00,-26.35625,153.12488,1.880,3.120,9.090,4.680,28.63,77.31,0.60,336.62
Noosa,4567,1707391800,2024-02-08T21:30:00,-26.35625,153.12492,1.970,3.390,8.700,4.800,28.63,79.68,0.54,342.15
Noosa,4567,1707393600,2024-02-08T22:00:00,-26.35625,153.12490,2.050,3.680,7.690,4.810,28.58,86.01,0.59,338.81
Noosa,4567,1707395400,2024-02-08T22:30:00,-26.35625,153.12488,1.880,3.090,8.700,4.740,28.58,78.01,0.54,339.08
Noosa,4567,1707397200,2024-02-08T23:00:00,-26.35625,153.12488,1.830,3.390,7.410,4.750,28.58,93.75,0.56,330.46
Noosa,4567,1707399000,2024-02-08T23:30:00,-26.35624,153.12483,1.960,3.270,9.090,4.990,28.58,76.69,0.56,329.76
Noosa,4567,1707400800,2024-02-09T00:00:00,-26.35625,153.12483,2.140,4.590,8.700,5.070,28.53,86.89,0.57,331.43
Noosa,4567,1707402600,2024-02-09T00:30:00,-26.35627,153.12479,2.000,2.960,7.690,4.950,28.58,100.25,0.61,329.93
Noosa,4567,1707404400,2024-02-09T01:00:00,-26.35627,153.12481,2.020,3.610,8.700,5.000,28.48,89.88,0.61,330.99
Noosa,4567,1707406200,2024-02-09T01:30:00,-26.35625,153.12483,2.100,3.150,8.700,5.140,28.48,91.55,0.55,331.87
Noosa,4567,1707408000,2024-02-09T02:00:00,-26.35627,153.12483,1.880,3.720,8.700,4.950,28.43,88.30,0.54,330.11
Noosa,4567,1707409800,2024-02-09T02:30:00,-26.35629,153.12483,2.080,3.280,8.330,5.200,28.38,85.22,0.56,325.98
Noosa,4567,1707411600,2024-02-09T03:00:00,-26.35629,153.12483,1.950,3.380,8.000,4.990,28.38,94.98,0.64,332.48
Noosa,4567,1707413400,2024-02-09T03:30:00,-26.35627,153.12481,2.170,3.430,8.330,5.140,28.38,91.11,0.64,333.01
Noosa,4567,1707415200,2024-02-09T04:00:00,-26.35627,153.12481,2.110,4.160,8.000,5.260,28.34,89.70,0.54,330.90
Noosa,4567,1707417000,2024-02-09T04:30:00,-26.35627,153.12479,1.960,3.240,8.330,5.050,28.34,94.45,0.61,330.37
Noosa,4567,1707418800,2024-02-09T05:00:00,-26.35627,153.12483,1.970,3.180,8.000,5.150,28.29,94.80,0.59,331.16
Noosa,4567,1707420600,2024-02-09T05:30:00,-26.35627,153.12485,2.060,3.640,8.700,5.410,28.34,78.54,0.56,336.35
Noosa,4567,1707422400,2024-02-09T06:00:00,-26.35629,153.12483,1.940,3.130,7.410,5.140,28.34,93.13,0.58,338.37
Noosa,4567,1707424200,2024-02-09T06:30:00,-26.35627,153.12483,2.030,3.690,8.700,5.490,28.34,86.98,0.52,341.54
Noosa,4567,1707426000,2024-02-09T07:00:00,-26.35627,153.12488,2.090,3.420,8.700,5.410,28.38,75.81,0.48,342.07
Noosa,4567,1707427800,2024-02-09T07:30:00,-26.35627,153.12488,2.000,3.080,8.700,5.160,28.38,87.68,0.44,346.37
Noosa,4567,1707429600,2024-02-09T08:00:00,-26.35625,153.12494,1.950,3.110,8.330,5.550,28.34,82.58,0.49,354.11
Noosa,4567,1707431400,2024-02-09T08:30:00,-26.35625,153.12496,2.070,3.650,8.000,5.630,28.34,85.13,0.52,350.68
Noosa,4567,1707433200,2024-02-09T09:00:00,-26.35625,153.12500,2.100,3.230,8.700,5.520,28.34,74.76,0.47,352.18
Noosa,4567,1707435000,2024-02-09T09:30:00,-26.35625,153.12500,1.930,3.400,9.090,5.000,28.38,69.31,0.47,345.76
Noosa,4567,1707436800,2024-02-09T10:00:00,-26.35625,153.12498,1.850,2.810,8.700,4.990,28.43,89.79,0.52,348.13
Noosa,4567,1707438600,2024-02-09T10:30:00,-26.35625,153.12503,1.980,3.250,9.090,5.030,28.43,72.74,0.56,347.34
Noosa,4567,1707440400,2024-02-09T11:00:00,-26.35625,153.12503,1.890,3.650,9.090,5.040,28.48,81.61,0.57,349.01
Noosa,4567,1707442200,2024-02-09T11:30:00,-26.35625,153.12498,1.930,3.880,9.090,5.270,28.43,87.68,0.58,344.09
Noosa,4567,1707444000,2024-02-09T12:00:00,-26.35627,153.12490,1.790,3.230,8.700,4.910,28.43,95.33,0.63,333.54
Noosa,4567,1707445800,2024-02-09T12:30:00,-26.35627,153.12488,1.960,3.540,9.090,5.110,28.43,80.82,0.65,334.33
Noosa,4567,1707447600,2024-02-09T13:00:00,-26.35629,153.12485,1.920,3.190,9.090,5.190,28.43,82.49,0.60,336.53
Noosa,4567,1707449400,2024-02-09T13:30:00,-26.35627,153.12483,1.870,3.030,9.090,5.030,28.43,93.92,0.62,330.37
Noosa,4567,1707451200,2024-02-09T14:00:00,-26.35627,153.12485,2.020,3.350,8.700,5.280,28.48,85.13,0.67,334.33
Noosa,4567,1707453000,2024-02-09T14:30:00,-26.35630,153.12488,1.840,3.040,8.700,4.940,28.53,94.27,0.68,331.69
Noosa,4567,1707454800,2024-02-09T15:00:00,-26.35629,153.12488,1.790,2.860,8.330,4.900,28.58,78.10,0.80,338.37
Noosa,4567,1707456600,2024-02-09T15:30:00,-26.35627,153.12492,1.840,2.840,9.520,4.990,28.58,87.07,0.77,337.58
Noosa,4567,1707458400,2024-02-09T16:00:00,-26.35625,153.12488,1.800,3.150,9.090,5.070,28.53,89.44,0.76,336.53
Noosa,4567,1707460200,2024-02-09T16:30:00,-26.35624,153.12492,1.730,3.400,10.000,4.990,28.43,87.15,0.84,336.26
Noosa,4567,1707462000,2024-02-09T17:00:00,-26.35624,153.12492,1.790,3.590,9.520,5.160,28.48,86.71,0.73,335.03
Noosa,4567,1707463800,2024-02-09T17:30:00,-26.35624,153.12492,1.850,3.310,8.700,5.210,28.38,87.77,0.68,333.89
Noosa,4567,1707465600,2024-02-09T18:00:00,-26.35624,153.12492,1.800,3.010,9.520,5.340,28.43,84.34,0.72,339.08
Noosa,4567,1707467400,2024-02-09T18:30:00,-26.35624,153.12494,1.920,2.910,8.700,5.440,28.43,90.23,0.63,341.80
Noosa,4567,1707469200,2024-02-09T19:00:00,-26.35621,153.12492,1.720,2.810,10.000,5.350,28.43,92.52,0.47,342.68
Noosa,4567,1707471000,2024-02-09T19:30:00,-26.35621,153.12494,1.700,2.610,9.520,5.240,28.48,87.68,0.66,344.70
Noosa,4567,1707472800,2024-02-09T20:00:00,-26.35624,153.12494,1.840,3.090,10.000,5.310,28.43,84.78,0.57,344.00
Noosa,4567,1707474600,2024-02-09T20:30:00,-26.35621,153.12498,1.820,3.390,9.520,5.340,28.43,79.07,0.55,342.51
Noosa,4567,1707476400,2024-02-09T21:00:00,-26.35621,153.12496,1.610,2.960,10.000,5.070,28.43,81.70,0.52,337.58
Noosa,4567,1707478200,2024-02-09T21:30:00,-26.35624,153.12498,1.780,2.780,9.520,5.240,28.38,85.31,0.46,342.68
Noosa,4567,1707480000,2024-02-09T22:00:00,-26.35621,153.12503,1.790,2.770,9.090,5.160,28.34,73.88,0.39,343.82
Noosa,4567,1707481800,2024-02-09T22:30:00,-26.35625,153.12509,1.720,2.850,9.520,5.230,28.34,84.34,0.34,349.54
Noosa,4567,1707483600,2024-02-09T23:00:00,-26.35625,153.12509,1.740,3.090,9.090,5.180,28.34,74.14,0.26,349.19
Noosa,4567,1707485400,2024-02-09T23:30:00,-26.35625,153.12507,1.860,3.040,9.090,5.380,28.29,87.33,0.23,333.19
Noosa,4567,1707487200,2024-02-10T00:00:00,-26.35625,153.12503,1.870,3.340,9.090,5.050,28.29,72.03,0.22,332.75
Noosa,4567,1707489000,2024-02-10T00:30:00,-26.35627,153.12498,1.900,2.700,9.520,5.170,28.29,89.09,0.18,332.57
Noosa,4567,1707490800,2024-02-10T01:00:00,-26.35625,153.12492,1.870,3.230,9.090,5.070,28.29,88.82,0.21,328.88
Noosa,4567,1707492600,2024-02-10T01:30:00,-26.35627,153.12494,1.880,2.860,9.520,5.130,28.29,102.63,0.28,341.27
Noosa,4567,1707494400,2024-02-10T02:00:00,-26.35627,153.12492,1.960,3.460,9.090,5.290,28.24,89.44,0.18,339.87
Noosa,4567,1707496200,2024-02-10T02:30:00,-26.35627,153.12488,1.880,3.080,8.000,5.220,28.19,86.27,0.28,338.64
Noosa,4567,1707498000,2024-02-10T03:00:00,-26.35625,153.12494,1.770,2.780,7.410,5.110,28.19,91.64,0.31,338.46
Noosa,4567,1707499800,2024-02-10T03:30:00,-26.35627,153.12488,1.820,3.050,9.090,5.180,28.19,94.98,0.27,333.89
Noosa,4567,1707501600,2024-02-10T04:00:00,-26.35625,153.12490,2.110,3.460,9.520,5.490,28.19,100.34,0.32,336.09
Noosa,4567,1707503400,2024-02-10T04:30:00,-26.35625,153.12490,1.760,2.950,9.090,5.070,28.19,98.14,0.33,340.04
Noosa,4567,1707505200,2024-02-10T05:00:00,-26.35624,153.12490,1.890,2.930,9.090,5.070,28.14,102.89,0.33,341.63
Noosa,4567,1707507000,2024-02-10T05:30:00,-26.35624,153.12490,1.920,4.020,8.700,5.210,28.14,107.81,0.32,334.86
Noosa,4567,1707508800,2024-02-10T06:00:00,-26.35621,153.12490,1.780,2.880,9.090,5.030,28.14,97.88,0.37,334.86
Noosa,4567,1707510600,2024-02-10T06:30:00,-26.35624,153.12494,1.880,2.870,9.090,5.240,28.14,107.72,0.34,342.51
Noosa,4567,1707512400,2024-02-10T07:00:00,-26.35621,153.12494,1.830,2.760,8.700,5.320,28.14,106.67,0.40,341.27
Noosa,4567,1707514200,2024-02-10T07:30:00,-26.35624,153.12496,1.860,3.170,9.520,5.500,28.14,108.69,0.41,344.44
Noosa,4567,1707516000,2024-02-10T08:00:00,-26.35621,153.12503,1.710,3.350,9.520,5.290,28.04,104.12,0.45,358.24
Noosa,4567,1707517800,2024-02-10T08:30:00,-26.35621,153.12503,1.770,3.360,9.090,5.290,28.09,106.58,0.37,359.30
Noosa,4567,1707519600,2024-02-10T09:00:00,-26.35621,153.12505,1.760,2.760,9.090,5.280,28.14,108.60,0.33,7.56
Noosa,4567,1707521400,2024-02-10T09:30:00,-26.35624,153.12509,1.810,3.370,8.700,5.340,28.14,109.13,0.28,6.33
Noosa,4567,1707523200,2024-02-10T10:00:00,-26.35624,153.12509,1.670,3.070,8.700,5.010,28.19,106.41,0.27,12.40
Noosa,4567,1707525000,2024-02-10T10:30:00,-26.35624,153.12509,1.610,2.680,9.520,4.900,28.19,97.00,0.30,9.93
Noosa,4567,1707526800,2024-02-10T11:00:00,-26.35625,153.12507,1.600,2.630,7.140,4.790,28.19,104.91,0.31,358.24
Noosa,4567,1707528600,2024-02-10T11:30:00,-26.35625,153.12505,1.640,2.950,7.690,4.900,28.24,101.83,0.30,354.11
Noosa,4567,1707530400,2024-02-10T12:00:00,-26.35625,153.12503,1.680,2.640,8.330,4.790,28.29,98.23,0.32,348.31
Noosa,4567,1707532200,2024-02-10T12:30:00,-26.35625,153.12503,1.650,2.590,8.700,4.850,28.29,93.04,0.41,355.16
Noosa,4567,1707534000,2024-02-10T13:00:00,-26.35624,153.12500,1.620,2.490,8.330,4.830,28.34,100.60,0.48,351.56
Noosa,4567,1707535800,2024-02-10T13:30:00,-26.35624,153.12494,1.560,2.620,8.700,4.660,28.38,97.26,0.51,336.62
Hay Point TriAxys,4740tx,1706882400,2024-02-03 00:00:00,-21.27820,149.32220,0.330,0.570,9.500,3.800,30.51,83.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706883600,2024-02-03 00:20:00,-21.27820,149.32220,0.350,0.530,12.500,4.200,30.51,83.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706884800,2024-02-03 00:40:00,-21.27830,149.32220,0.320,0.550,9.100,3.600,30.45,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706886000,2024-02-03 01:00:00,-21.27820,149.32220,0.330,0.540,9.100,4.000,30.42,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706887200,2024-02-03 01:20:00,-21.27820,149.32220,0.340,0.630,9.100,4.000,30.40,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706888400,2024-02-03 01:40:00,-21.27830,149.32220,0.330,0.560,9.100,4.200,30.36,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706889600,2024-02-03 02:00:00,-21.27830,149.32210,0.340,0.640,8.300,4.100,30.34,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706890800,2024-02-03 02:20:00,-21.27820,149.32220,0.330,0.560,8.000,3.900,30.32,103.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706892000,2024-02-03 02:40:00,-21.27820,149.32210,0.330,0.500,8.300,4.000,30.30,105.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706893200,2024-02-03 03:00:00,-21.27820,149.32210,0.320,0.530,8.000,4.100,30.26,91.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706894400,2024-02-03 03:20:00,-21.27820,149.32210,0.360,0.690,8.300,4.700,30.28,98.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706895600,2024-02-03 03:40:00,-21.27820,149.32210,0.330,0.500,8.700,4.200,30.29,97.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706896800,2024-02-03 04:00:00,-21.27810,149.32200,0.360,0.540,8.000,4.400,30.28,96.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706898000,2024-02-03 04:20:00,-21.27790,149.32200,0.320,0.530,8.700,4.100,30.28,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706899200,2024-02-03 04:40:00,-21.27770,149.32200,0.330,0.520,8.300,4.400,30.27,104.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706900400,2024-02-03 05:00:00,-21.27760,149.32200,0.350,0.580,8.000,4.300,30.26,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706901600,2024-02-03 05:20:00,-21.27760,149.32200,0.310,0.450,7.100,4.200,30.23,111.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706902800,2024-02-03 05:40:00,-21.27760,149.32210,0.320,0.550,8.300,4.200,30.21,88.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706904000,2024-02-03 06:00:00,-21.27760,149.32210,0.300,0.460,8.300,4.100,30.19,99.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706905200,2024-02-03 06:20:00,-21.27750,149.32210,0.280,0.470,8.000,4.000,30.14,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706906400,2024-02-03 06:40:00,-21.27750,149.32210,0.290,0.510,8.300,4.500,30.14,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706907600,2024-02-03 07:00:00,-21.27750,149.32210,0.320,0.860,8.300,4.500,30.13,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706908800,2024-02-03 07:20:00,-21.27750,149.32210,0.270,0.460,8.700,4.100,30.13,82.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706910000,2024-02-03 07:40:00,-21.27750,149.32220,0.280,0.460,7.400,4.000,30.10,95.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706911200,2024-02-03 08:00:00,-21.27760,149.32220,0.260,0.530,7.700,3.800,30.17,102.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706912400,2024-02-03 08:20:00,-21.27760,149.32230,0.270,0.450,8.000,4.300,30.20,93.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706913600,2024-02-03 08:40:00,-21.27760,149.32230,0.260,0.470,8.000,4.200,30.20,87.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706914800,2024-02-03 09:00:00,-21.27770,149.32240,0.240,0.360,7.700,4.200,30.27,89.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706916000,2024-02-03 09:20:00,-21.27780,149.32240,0.300,0.490,8.700,4.800,30.32,92.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706917200,2024-02-03 09:40:00,-21.27790,149.32240,0.260,0.540,7.400,4.400,30.43,100.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706918400,2024-02-03 10:00:00,-21.27810,149.32240,0.240,0.400,8.300,4.600,30.51,97.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706919600,2024-02-03 10:20:00,-21.27810,149.32240,0.240,0.410,7.700,4.700,30.61,107.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706920800,2024-02-03 10:40:00,-21.27820,149.32230,0.260,0.500,8.300,5.200,30.71,101.29,-99.90,-99.90
Hay Point TriAxys,4740tx,1706922000,2024-02-03 11:00:00,-21.27820,149.32230,0.230,0.380,8.300,4.700,30.80,104.29,-99.90,-99.90
